,en-R2Tg_delta-FADD_RNA-Seq-rep1.HTSeq.out,en-R2Tg_delta-FADD_RNA-Seq-rep2.HTSeq.out,en-R2Tg_NC_RNA-Seq-rep1.HTSeq.out,en-R2Tg_NC_RNA-Seq-rep2.HTSeq.out,en-R2Tg_RNA-Seq-rep1.HTSeq.out,en-R2Tg_RNA-Seq-rep2.HTSeq.out
LOC124901941,37,64,33,34,59,62
LOC124901942,0,0,0,0,0,0
LOC124901943,0,0,0,0,0,0
LOC124901945,0,1,8,0,0,1
LOC124901946,0,0,0,0,0,0
LOC124901948,0,0,0,0,0,0
LOC124901949,11,11,17,0,4,7
LOC124901951,0,0,0,0,0,0
LOC124901955,1,0,0,1,2,0
LOC124901956,57,90,74,92,74,50
LOC124901957,0,2,1,0,0,0
LOC124901958,6,10,5,11,13,23
LOC124901959,0,0,0,0,0,0
LOC124901961,0,0,0,0,0,0
LOC124901963,0,4,0,0,0,0
LOC124901966,4,10,3,15,3,8
LOC124901967,1,0,0,4,2,1
LOC124901969,3,7,5,1,4,3
LOC124901971,0,0,0,0,0,0
LOC124901974,21,12,10,8,13,17
LOC124901975,1,2,11,17,4,9
LOC124901977,0,0,0,0,0,1
LOC124901978,0,0,0,0,0,0
LOC124901983,0,0,0,0,1,0
LOC124901985,0,0,0,0,0,0
LOC124901987,0,0,0,2,0,0
LOC124901989,3,0,0,0,2,3
LOC124901993,1,0,0,0,0,0
LOC124901996,0,1,1,0,0,0
LOC124901997,0,0,0,0,0,0
LOC124901998,0,0,0,0,0,0
LOC124902000,1,6,1,1,2,2
LOC124902001,1,0,0,0,0,0
LOC124902002,0,0,0,0,0,0
LOC124902008,0,0,0,0,0,0
LOC124902017,0,0,0,0,0,0
LOC124902020,27,25,17,22,10,12
LOC124902023,0,0,0,0,0,0
LOC124902025,1,0,0,0,0,0
LOC124902037,1,7,5,2,6,7
LOC124902038,631,927,906,660,1003,860
LOC124902039,0,0,0,0,0,0
LOC124902040,0,6,2,0,1,0
LOC124902048,0,0,0,0,0,0
LOC124902052,17,20,17,10,35,20
LOC124902058,0,0,0,0,0,0
LOC124902060,0,0,0,0,0,0
LOC124902067,0,0,0,0,0,0
LOC124902068,0,0,0,0,0,0
LOC124902071,0,0,0,0,2,0
LOC124902076,0,0,0,0,0,0
LOC124902077,2,4,0,2,0,1
LOC124902078,0,0,0,0,0,0
LOC124902079,0,0,0,0,0,0
LOC124902080,0,0,0,0,0,0
LOC124902081,0,0,0,0,0,0
LOC124902082,0,0,0,0,0,0
LOC124902083,0,0,0,4,0,0
LOC124902084,0,1,0,0,0,0
LOC124902085,0,0,0,0,0,0
LOC124902087,0,0,0,0,0,0
LOC124902088,0,0,0,0,0,0
LOC124902089,0,0,0,0,0,0
LOC124902090,0,0,0,0,0,0
LOC124902091,0,0,1,0,0,0
LOC124902094,0,0,0,0,0,0
LOC124902095,0,0,0,0,0,0
LOC124902100,0,0,0,0,0,0
LOC124902101,0,0,1,0,0,0
LOC124902108,0,0,0,0,0,0
LOC124902110,10,14,7,11,10,5
LOC124902114,9,21,12,33,6,24
LOC124902116,0,0,0,0,0,0
LOC124902117,10,23,7,16,11,11
LOC124902118,0,0,0,0,0,0
LOC124902123,0,0,0,0,0,0
LOC124902125,0,0,1,0,0,0
LOC124902126,0,0,0,0,0,0
LOC124902127,0,0,1,0,0,0
LOC124902129,1,7,5,0,0,1
LOC124902132,0,0,0,0,0,0
LOC124902134,23,48,16,33,50,37
LOC124902135,0,0,0,0,0,0
LOC124902136,0,0,0,0,0,0
LOC124902137,0,0,1,0,0,1
LOC124902138,26,24,26,36,16,25
LOC124902143,16,22,12,8,7,9
LOC124902144,4,8,8,11,5,17
LOC124902145,1,1,0,0,0,3
LOC124902146,14,42,35,23,41,38
LOC124902149,0,1,0,2,5,0
LOC124902150,10,46,37,19,11,22
LOC124902151,18,25,37,20,18,19
LOC124902153,1,1,1,2,8,4
LOC124902154,0,0,0,0,0,1
LOC124902165,0,0,0,0,0,0
LOC124902167,2,0,0,1,1,2
LOC124902170,0,0,0,0,0,0
LOC124902181,0,0,0,0,0,0
LOC124902188,1,5,2,0,3,0
LOC124902190,2,2,5,5,4,3
LOC124902193,0,0,0,0,0,0
LOC124902195,0,0,0,0,0,0
LOC124902198,1,0,0,0,0,0
LOC124902200,104,195,155,106,209,152
LOC124902202,0,0,0,0,0,0
LOC124902203,2,0,1,0,0,0
LOC124902204,24,28,29,22,20,18
LOC124902205,0,0,0,0,0,0
LOC124902206,2,1,1,1,0,2
LOC124902209,0,0,0,0,1,0
LOC124902212,2,8,6,6,7,7
LOC124902215,48,67,60,36,72,88
LOC124902216,4,1,8,2,1,7
LOC124902217,1,2,2,2,0,6
LOC124902221,2,9,4,6,6,1
LOC124902225,15,51,26,32,26,38
LOC124902226,5,9,9,14,2,8
LOC124902228,0,0,0,0,0,0
LOC124902232,0,7,6,2,0,1
LOC124902234,0,0,1,2,0,0
LOC124902235,23,42,33,22,33,20
LOC124902237,0,1,1,0,1,0
LOC124902239,0,0,0,0,0,0
LOC124902245,0,0,0,0,4,0
LOC124902247,0,0,0,0,0,0
LOC124902248,1,1,0,0,0,4
LOC124902252,9,16,16,17,13,11
LOC124902253,0,0,0,0,0,0
LOC124902260,1,0,1,0,1,1
LOC124902261,0,2,2,3,2,1
LOC124902262,1,3,0,0,0,0
LOC124902264,0,0,0,0,0,0
LOC124902265,0,0,0,0,3,0
LOC124902269,13,51,52,22,33,38
LOC124902270,4,0,2,0,0,0
LOC124902271,1,2,0,0,4,0
LOC124902273,0,0,0,0,0,0
LOC124902274,6,20,25,5,11,11
LOC124902275,0,1,0,1,0,1
LOC124902276,0,0,0,0,0,0
LOC124902277,0,0,0,0,0,0
LOC124902279,0,0,0,0,0,0
LOC124902280,9,7,14,15,4,6
LOC124902285,0,0,0,0,0,0
LOC124902286,10,9,13,23,6,15
LOC124902287,2,9,6,0,3,5
LOC124902288,0,0,0,0,0,0
LOC124902289,0,1,0,0,0,0
LOC124902292,2,0,0,1,0,0
LOC124902294,0,0,0,0,0,0
LOC124902296,0,0,0,0,0,0
LOC124902298,0,0,0,4,0,1
LOC124902307,0,3,1,2,3,0
LOC124902310,70,98,103,131,73,86
LOC124902311,0,0,0,0,0,0
LOC124902312,0,0,0,0,0,0
LOC124902315,85,102,119,130,144,122
LOC124902316,2,2,0,2,6,0
LOC124902318,1,3,0,0,2,6
LOC124902320,0,0,0,0,5,4
LOC124902321,0,0,0,0,0,0
LOC124902325,397,628,595,499,532,398
LOC124902328,0,0,1,0,0,0
LOC124902329,5,9,6,3,3,6
LOC124902330,0,0,0,0,0,0
LOC124902331,0,0,0,0,0,0
LOC124902333,0,0,0,0,0,0
LOC124902335,0,0,0,0,0,0
LOC124902338,0,0,0,0,0,0
LOC124902339,1,0,0,0,0,0
LOC124902340,0,5,0,0,0,0
LOC124902341,0,0,0,0,0,0
LOC124902342,0,0,0,1,0,0
LOC124902343,0,0,0,0,0,0
LOC124902344,0,0,0,0,0,0
LOC124902345,0,0,0,0,0,0
LOC124902346,0,2,0,0,0,0
LOC124902347,0,0,0,0,0,0
LOC124902348,0,0,0,0,0,0
LOC124902349,2,0,0,0,4,0
LOC124902352,0,0,0,0,0,0
LOC124902353,1,6,6,4,8,1
LOC124902360,0,0,0,0,0,0
LOC124902362,1,0,2,1,0,0
LOC124902364,0,0,2,0,0,0
LOC124902365,0,2,0,0,1,0
LOC124902366,0,0,0,0,0,0
LOC124902367,22,47,17,35,19,5
LOC124902368,0,0,0,0,0,0
LOC124902369,1,0,1,0,0,0
LOC124902376,0,0,0,0,0,0
LOC124902381,0,0,0,1,4,1
LOC124902382,316,352,353,354,294,296
LOC124902383,4,5,7,4,0,7
LOC124902384,6,14,3,4,5,4
LOC124902388,0,13,8,4,4,1
LOC124902389,0,0,0,2,6,0
LOC124902393,1,0,0,0,1,0
LOC124902410,0,4,2,2,0,1
LOC124902411,1,2,5,1,1,2
LOC124902412,0,0,0,0,0,0
LOC124902415,8,14,11,16,12,7
LOC124902422,0,0,0,0,0,0
LOC124902423,0,0,0,0,0,0
LOC124902424,0,0,0,0,0,1
LOC124902429,0,0,0,1,0,0
LOC124902431,2,0,0,0,0,1
LOC124902432,0,1,0,0,0,1
LOC124902435,0,0,0,0,0,0
LOC124902436,0,0,0,0,0,0
LOC124902438,0,0,0,0,0,0
LOC124902439,0,0,0,0,0,0
LOC124902440,0,0,0,0,0,0
LOC124902441,0,0,0,0,0,0
LOC124902443,0,1,0,1,1,0
LOC124902445,0,0,1,0,1,2
LOC124902448,0,1,0,0,1,0
LOC124902450,1,4,5,0,5,7
LOC124902451,0,0,0,2,0,0
LOC124902453,94,133,118,108,130,126
LOC124902456,8,24,19,19,27,27
LOC124902457,1,1,0,4,0,0
LOC124902460,1,0,0,0,1,1
LOC124902461,149,190,153,179,142,140
LOC124902462,0,0,0,0,0,0
LOC124902463,0,0,0,0,0,0
LOC124902464,0,0,0,0,0,0
LOC124902466,0,5,2,12,2,0
LOC124902470,4,2,0,2,0,0
LOC124902471,7,11,6,8,9,3
LOC124902474,0,0,0,0,0,0
LOC124902475,4,6,9,10,13,7
LOC124902476,98,145,145,147,124,111
LOC124902477,1,3,2,5,1,3
LOC124902480,0,0,0,0,0,1
LOC124902482,0,2,0,0,0,6
LOC124902484,4,1,4,1,0,2
LOC124902485,0,0,0,0,0,0
LOC124902486,36,94,79,66,54,115
LOC124902488,6,4,1,4,7,9
LOC124902489,29,11,7,4,5,15
LOC124902493,60,70,88,61,94,67
LOC124902496,0,1,2,0,4,2
LOC124902498,0,0,0,0,0,0
LOC124902502,42,85,60,50,56,57
LOC124902505,1,0,1,0,3,3
LOC124902507,0,0,0,2,6,0
LOC124902512,11,7,10,5,8,11
LOC124902513,1,0,0,0,0,0
LOC124902519,11,12,14,21,28,23
LOC124902520,212,319,281,255,286,220
LOC124902531,0,0,0,0,0,0
LOC124902540,0,0,0,0,0,0
LOC124902543,0,0,1,0,0,0
LOC124902544,5,0,0,0,0,2
LOC124902548,0,0,0,0,0,0
LOC124902552,1,2,0,2,0,3
LOC124902553,0,0,0,0,0,0
LOC124902565,30,22,3,5,11,4
LOC124902572,0,1,0,0,0,0
LOC124902573,0,0,0,0,0,0
LOC124902574,0,0,0,0,0,0
LOC124902575,1,1,4,3,0,1
LOC124902576,0,0,0,0,0,0
LOC124902577,0,0,0,0,0,0
LOC124902578,0,0,0,0,0,0
LOC124902579,0,1,0,0,0,1
LOC124902580,0,0,0,0,0,0
LOC124902581,0,0,0,0,0,0
LOC124902582,0,0,0,0,0,0
LOC124902583,0,0,0,0,0,0
LOC124902584,0,0,0,0,0,0
LOC124902585,0,0,0,0,0,0
LOC124902586,0,0,0,0,0,0
LOC124902587,0,1,0,0,0,0
LOC124902588,0,0,0,0,0,0
LOC124902589,0,0,0,0,0,0
LOC124902595,0,0,0,0,0,0
LOC124902596,0,0,0,0,0,0
LOC124902607,0,1,0,0,0,1
LOC124902609,0,0,0,0,0,0
LOC124902612,6,27,11,6,13,16
LOC124902613,0,0,0,0,0,0
LOC124902614,0,0,0,0,0,0
LOC124902616,1,4,0,4,0,1
LOC124902617,1,0,0,1,0,0
LOC124902618,26,50,38,33,46,32
LOC124902622,0,0,0,0,0,0
LOC124902623,0,0,0,0,0,0
LOC124902624,0,0,0,2,0,0
LOC124902625,0,0,0,0,2,0
LOC124902626,0,0,0,0,0,0
LOC124902633,0,1,1,0,0,0
LOC124902634,0,0,0,0,0,1
LOC124902636,2,3,6,6,7,3
LOC124902638,4,13,7,10,3,2
LOC124902640,27,50,42,56,26,57
LOC124902645,0,0,0,0,0,0
LOC124902648,0,0,0,0,0,0
LOC124902649,0,0,0,6,0,0
LOC124902652,0,1,0,1,2,1
LOC124902656,0,0,0,0,0,0
LOC124902660,0,4,0,5,1,9
LOC124902663,1,2,4,1,3,3
LOC124902664,0,0,0,0,0,1
LOC124902668,3,2,2,3,6,4
LOC124902672,47,73,85,68,88,71
LOC124902675,1,1,3,0,0,0
LOC124902678,0,1,0,0,0,1
LOC124902683,1,1,1,0,2,1
LOC124902685,0,0,0,0,3,2
LOC124902686,46,90,85,81,87,116
LOC124902687,70,100,105,67,102,109
LOC124902692,17,12,23,26,21,16
LOC124902693,7,12,10,12,4,6
LOC124902694,22,48,62,49,55,35
LOC124902698,0,0,5,0,0,0
LOC124902699,0,0,0,1,0,3
LOC124902700,4,0,0,0,0,0
LOC124902702,0,0,0,0,0,0
LOC124902704,10,34,33,28,34,14
LOC124902705,3,6,5,6,0,1
LOC124902708,174,291,225,229,269,214
LOC124902709,0,0,0,0,0,0
LOC124902711,7,9,18,17,17,16
LOC124902713,9,1,9,8,7,0
LOC124902715,2,9,8,11,7,15
LOC124902720,0,0,0,0,0,0
LOC124902721,12,10,15,20,30,27
LOC124902722,14,32,10,15,16,6
LOC124902724,0,0,0,0,0,2
LOC124902727,0,0,0,0,0,0
LOC124902729,0,0,0,0,0,0
LOC124902730,21,26,16,13,17,17
LOC124902732,0,0,0,0,0,0
LOC124902736,0,0,0,0,0,0
LOC124902737,0,0,0,0,0,0
LOC124902740,0,0,0,0,0,0
LOC124902742,0,0,0,0,0,0
LOC124902743,6,5,3,0,0,1
LOC124902747,0,0,0,0,0,0
LOC124902749,21,32,27,44,34,31
LOC124902750,0,3,1,0,5,4
LOC124902751,0,0,0,0,0,0
LOC124902754,0,0,1,0,0,2
LOC124902763,4,6,1,1,2,4
LOC124902764,1,6,4,0,3,2
LOC124902765,1438,1879,1725,1690,1546,1355
LOC124902766,0,1,1,4,2,7
LOC124902767,0,0,0,0,0,0
LOC124902774,0,1,0,0,0,0
LOC124902776,10,12,11,14,7,3
LOC124902782,0,1,0,0,0,1
LOC124902783,1,0,0,0,0,0
LOC124902786,0,0,0,0,0,0
LOC124902789,13,3,23,4,6,4
LOC124902790,0,0,0,0,0,0
LOC124902796,0,0,0,0,0,0
LOC124902799,0,0,0,0,0,0
LOC124902806,1,4,2,3,5,3
LOC124902807,0,0,0,0,0,0
LOC124902808,0,1,0,0,0,1
LOC124902813,0,0,0,0,0,0
LOC124902814,19,41,36,40,26,21
LOC124902818,0,0,0,0,0,0
LOC124902821,0,0,0,0,0,0
LOC124902824,4,3,3,7,2,9
LOC124902825,0,0,0,0,0,0
LOC124902826,0,0,0,0,0,0
LOC124902827,1,0,2,0,1,1
LOC124902828,0,0,0,0,0,0
LOC124902829,0,0,0,0,0,0
LOC124902830,0,0,0,0,0,0
LOC124902831,10,17,14,20,33,14
LOC124902832,0,0,0,0,0,0
LOC124902833,0,0,0,0,0,0
LOC124902834,1,1,0,6,1,1
LOC124902835,0,0,0,0,0,0
LOC124902836,0,2,0,1,0,1
LOC124902839,0,0,0,0,0,0
LOC124902840,0,0,0,0,0,0
LOC124902847,0,0,0,1,0,0
LOC124902852,0,0,0,0,0,0
LOC124902857,0,0,0,0,0,0
LOC124902858,0,0,0,0,0,0
LOC124902861,0,0,0,0,0,0
LOC124902864,0,0,0,0,0,0
LOC124902865,0,0,0,0,0,0
LOC124902868,48,67,66,68,78,64
LOC124902870,0,0,0,0,0,0
LOC124902871,0,0,4,1,1,1
LOC124902872,0,0,0,0,0,0
LOC124902875,0,0,0,0,0,0
LOC124902878,0,0,0,0,0,0
LOC124902881,0,0,0,0,0,0
LOC124902884,40,78,41,48,47,48
LOC124902887,0,0,0,1,0,1
LOC124902890,0,0,0,0,0,0
LOC124902891,0,0,0,0,0,0
LOC124902892,0,0,0,0,0,0
LOC124902893,0,0,0,0,0,0
LOC124902897,0,0,0,0,0,0
LOC124902898,8,2,2,0,6,2
LOC124902900,0,0,0,0,0,0
LOC124902901,0,1,1,4,4,0
LOC124902905,0,0,1,1,0,4
LOC124902907,0,0,0,1,0,0
LOC124902909,0,0,0,0,0,0
LOC124902910,26,42,23,43,47,34
LOC124902912,5,4,12,9,5,7
LOC124902918,0,0,0,0,1,0
LOC124902920,26,47,45,45,47,56
LOC124902929,0,0,0,0,0,0
LOC124902932,33,91,109,63,79,78
LOC124902936,0,0,0,0,0,1
LOC124902937,3,2,0,0,0,2
LOC124902940,0,0,0,0,0,0
LOC124902941,14,14,4,5,6,6
LOC124902945,2,11,6,1,5,3
LOC124902948,2,4,0,1,6,9
LOC124902949,0,0,0,0,0,0
LOC124902959,0,0,0,0,1,0
LOC124902961,1,2,0,1,9,0
LOC124902962,0,0,0,0,0,0
LOC124902963,1,13,11,12,13,12
LOC124902969,0,0,0,0,0,0
LOC124902975,0,0,0,0,0,0
LOC124902977,5,1,13,10,8,9
LOC124902981,0,0,0,0,0,0
LOC124902992,0,0,0,0,0,0
LOC124902993,0,0,0,0,0,0
LOC124902996,0,0,0,0,0,0
LOC124902997,3,6,5,4,4,4
LOC124902999,0,0,0,0,4,0
LOC124903000,5,13,14,8,9,5
LOC124903012,0,0,0,0,0,0
LOC124903013,26,44,38,35,40,29
LOC124903014,8,11,18,15,3,14
LOC124903015,192,295,232,215,201,212
LOC124903016,5,2,2,4,5,5
LOC124903018,0,1,1,0,4,0
LOC124903020,117,124,129,144,112,142
LOC124903021,304,447,525,427,440,398
LOC124903023,0,0,0,1,0,4
LOC124903024,8,10,5,0,1,5
LOC124903028,1,1,6,0,0,0
LOC124903029,3,6,3,0,7,1
LOC124903034,174,299,298,260,221,223
LOC124903039,327,422,367,324,394,404
LOC124903043,0,3,9,6,3,4
LOC124903050,0,0,0,0,0,0
LOC124903051,0,0,0,0,0,0
LOC124903054,0,0,0,0,0,0
LOC124903055,0,0,0,0,0,0
LOC124903056,0,0,0,0,0,0
LOC124903063,15,10,13,13,27,7
LOC124903065,0,1,6,1,0,2
LOC124903067,0,0,2,0,0,1
LOC124903068,0,0,0,0,0,0
LOC124903077,0,0,0,0,0,0
LOC124903080,0,0,0,0,0,0
LOC124903082,0,0,4,4,1,0
LOC124903084,0,0,0,0,0,0
LOC124903085,0,0,0,0,0,0
LOC124903086,0,0,0,0,0,0
LOC124903088,0,3,0,0,9,4
LOC124903091,0,0,0,0,0,0
LOC124903094,0,1,0,0,0,0
LOC124903096,0,0,0,0,0,0
LOC124903097,0,0,0,0,0,0
LOC124903098,0,0,0,0,0,0
LOC124903099,13,15,13,8,16,16
LOC124903100,0,0,0,0,1,0
LOC124903101,0,0,0,0,0,0
LOC124903102,0,0,0,0,0,0
LOC124903103,0,0,0,0,0,0
LOC124903104,0,9,4,9,4,3
LOC124903105,0,0,0,0,0,0
LOC124903106,0,0,0,0,0,0
LOC124903107,0,0,0,0,0,0
LOC124903108,0,0,0,0,0,0
LOC124903110,0,0,0,0,1,0
LOC124903111,0,0,0,0,0,1
LOC124903113,0,0,0,0,0,0
LOC124903114,0,0,0,0,0,0
LOC124903116,0,0,0,0,0,0
LOC124903119,0,0,0,0,0,0
LOC124903120,0,0,0,0,0,0
LOC124903129,8,8,19,17,10,13
LOC124903132,0,0,0,0,0,0
LOC124903133,0,0,0,0,0,0
LOC124903135,186,234,164,168,225,200
LOC124903140,61,64,62,76,88,48
LOC124903141,0,0,0,0,0,0
LOC124903143,5,10,5,16,10,8
LOC124903144,0,0,0,0,0,0
LOC124903146,0,0,0,0,0,0
LOC124903148,0,0,0,0,0,0
LOC124903150,0,0,0,0,0,0
LOC124903151,0,0,0,0,0,0
LOC124903152,0,0,0,0,0,0
LOC124903155,0,1,4,0,0,0
LOC124903156,0,0,0,0,0,0
LOC124903159,3,5,4,5,4,9
LOC124903162,32,28,33,49,19,26
LOC124903163,0,1,0,2,1,0
LOC124903164,0,0,0,0,0,0
LOC124903165,0,0,0,0,1,0
LOC124903166,0,1,0,0,0,0
LOC124903167,4,5,7,6,3,3
LOC124903168,9,8,6,3,0,2
LOC124903173,6,17,11,6,19,4
LOC124903175,0,0,0,0,2,0
LOC124903176,41,77,68,81,59,50
LOC124903178,0,0,0,0,0,0
LOC124903179,0,0,1,0,0,0
LOC124903180,0,0,0,0,0,0
LOC124903184,0,0,0,0,0,0
LOC124903185,0,0,0,0,0,0
LOC124903186,0,0,0,0,0,0
LOC124903192,0,0,0,0,0,0
LOC124903197,0,0,0,0,0,0
LOC124903201,0,0,0,0,4,0
LOC124903202,0,0,0,0,0,0
LOC124903206,0,0,4,0,0,0
LOC124903209,0,0,0,1,0,0
LOC124903211,1,0,4,2,0,1
LOC124903212,0,0,1,0,0,0
LOC124903213,0,0,0,0,1,0
LOC124903214,0,0,5,1,1,3
LOC124903219,16,53,25,28,34,38
LOC124903222,0,1,2,0,4,0
LOC124903224,0,0,0,0,0,0
LOC124903226,0,0,0,0,0,0
LOC124903230,0,0,0,0,0,0
LOC124903233,1,0,2,0,0,0
LOC124903234,0,0,0,0,0,0
LOC124903235,0,0,0,0,0,0
LOC124903238,0,0,0,0,0,0
LOC124903241,0,0,0,0,0,0
LOC124903251,0,4,2,0,1,3
LOC124903255,0,0,0,0,0,0
LOC124903256,0,0,0,0,0,0
LOC124903257,0,0,0,0,0,0
LOC124903258,0,0,0,0,0,0
LOC124903259,0,0,0,0,0,0
LOC124903260,0,0,0,0,0,0
LOC124903261,0,0,0,0,0,0
LOC124903262,0,0,0,0,0,0
LOC124903263,0,0,0,0,0,0
LOC124903264,0,0,0,0,0,0
LOC124903265,0,0,1,0,0,0
LOC124903266,0,0,0,0,0,0
LOC124903267,0,0,0,0,0,0
LOC124903268,0,0,0,0,0,0
LOC124903269,0,0,0,0,0,0
LOC124903270,0,0,0,0,0,0
LOC124903275,0,0,0,0,0,0
LOC124903276,0,0,0,0,0,0
LOC124903281,0,1,0,0,0,4
LOC124903284,0,0,0,0,0,0
LOC124903287,32,55,29,23,30,39
LOC124903292,4,0,1,2,0,0
LOC124903296,0,0,0,0,0,0
LOC124903298,0,0,0,0,0,0
LOC124903299,1,0,0,1,0,0
LOC124903303,2,0,0,0,0,0
LOC124903304,0,0,0,0,0,0
LOC124903307,0,0,0,0,0,0
LOC124903309,0,0,0,0,0,0
LOC124903311,4,5,1,0,0,1
LOC124903312,0,0,1,0,0,1
LOC124903313,29,54,53,42,37,40
LOC124903314,3,11,9,13,7,0
LOC124903316,0,0,0,0,0,0
LOC124903317,0,2,0,4,0,0
LOC124903318,4,6,2,2,1,1
LOC124903319,0,0,1,1,1,1
LOC124903332,1,1,6,3,0,1
LOC124903333,15,22,33,22,21,14
LOC124903336,0,6,4,13,1,9
LOC124903339,5,6,8,2,4,1
LOC124903342,28,29,29,30,25,27
LOC124903345,3,14,25,22,22,16
LOC124903347,1,3,5,2,0,0
LOC124903349,0,0,0,0,0,0
LOC124903350,6,5,3,14,5,1
LOC124903352,0,0,0,0,0,0
LOC124903353,0,0,0,0,0,0
LOC124903354,0,0,0,0,0,1
LOC124903365,0,1,1,0,0,2
LOC124903368,0,0,0,0,0,0
LOC124903373,0,0,0,0,0,0
LOC124903377,0,0,0,0,0,0
LOC124903378,0,0,0,0,0,0
LOC124903382,6,13,9,7,4,13
LOC124903384,10,1,2,3,5,1
LOC124903385,1,0,0,0,0,0
LOC124903387,0,0,0,0,0,0
LOC124903389,0,0,0,1,0,0
LOC124903390,25,17,14,46,13,28
LOC124903392,25,41,21,18,48,37
LOC124903395,0,0,0,0,0,0
LOC124903396,7,7,4,4,12,13
LOC124903399,0,0,0,0,0,0
LOC124903401,0,0,0,0,0,0
LOC124903403,0,0,0,0,0,0
LOC124903406,1,1,7,0,4,6
LOC124903412,0,1,0,1,0,2
LOC124903414,0,0,0,0,0,0
LOC124903416,0,0,1,0,0,0
LOC124903418,0,0,0,0,0,0
LOC124903419,0,0,0,0,0,0
LOC124903420,0,0,0,0,0,0
LOC124903421,0,0,0,0,0,0
LOC124903422,0,0,0,0,0,0
LOC124903423,0,0,0,0,0,0
LOC124903424,0,0,0,0,0,0
LOC124903425,0,0,0,0,0,0
LOC124903426,0,0,0,0,0,0
LOC124903427,0,0,0,0,0,0
LOC124903428,0,0,0,0,0,0
LOC124903431,0,0,0,0,0,0
LOC124903435,0,0,0,0,0,0
LOC124903436,0,0,0,0,0,0
LOC124903441,2,3,1,2,10,3
LOC124903442,0,0,0,0,0,0
LOC124903449,0,0,0,0,0,0
LOC124903452,7,19,11,17,15,23
LOC124903453,0,2,3,2,6,1
LOC124903456,8,8,3,0,4,4
LOC124903461,21,43,33,27,15,23
LOC124903464,0,0,0,0,0,0
LOC124903465,31,85,66,58,72,44
LOC124903466,0,2,0,0,0,1
LOC124903467,0,0,0,0,0,0
LOC124903469,0,0,0,0,0,0
LOC124903476,198,330,295,302,259,245
LOC124903478,75,124,110,108,107,116
LOC124903479,1,0,4,1,0,2
LOC124903482,0,0,0,0,0,0
LOC124903483,0,2,1,0,1,2
LOC124903487,3,11,13,10,12,6
LOC124903488,2,2,2,1,0,0
LOC124903491,1,0,0,0,0,0
LOC124903496,7,17,12,20,10,17
LOC124903498,2,4,2,4,5,6
LOC124903499,1,0,0,0,0,0
LOC124903500,0,1,10,1,1,3
LOC124903501,0,0,0,0,0,0
LOC124903506,0,0,0,0,0,0
LOC124903507,0,1,4,3,0,2
LOC124903508,10,7,5,4,15,3
LOC124903510,4,5,8,24,10,6
LOC124903517,2,1,6,3,1,2
LOC124903519,1,4,0,0,1,0
LOC124903520,0,1,0,0,1,6
LOC124903521,0,0,0,0,0,0
LOC124903522,5,3,4,15,3,8
LOC124903527,250,422,399,319,313,268
LOC124903530,1,15,13,4,17,13
LOC124903531,0,1,0,0,0,0
LOC124903533,0,0,3,1,3,1
LOC124903534,8,15,14,10,3,2
LOC124903536,23,3,10,17,18,9
LOC124903540,0,1,0,0,0,0
LOC124903541,9,12,14,15,22,16
LOC124903545,51,80,94,80,73,72
LOC124903546,0,0,0,0,0,0
LOC124903553,178,182,214,140,134,130
LOC124903555,25,29,58,40,23,31
LOC124903559,0,2,0,0,6,6
LOC124903560,1,3,1,5,3,5
LOC124903561,3,10,12,10,8,8
LOC124903563,10,9,6,13,2,8
LOC124903565,0,0,1,0,0,0
LOC124903566,25,14,40,37,14,25
LOC124903568,0,0,0,0,0,0
LOC124903571,0,0,0,0,0,0
LOC124903573,11,16,16,8,11,8
LOC124903580,0,0,0,0,0,0
LOC124903590,4,1,4,3,1,3
LOC124903594,0,0,0,0,0,1
LOC124903595,0,0,0,0,0,0
LOC124903596,0,0,0,0,0,0
LOC124903598,0,0,0,0,0,0
LOC124903599,0,0,0,0,0,0
LOC124903600,0,0,1,0,1,1
LOC124903601,0,0,0,0,0,0
LOC124903602,1,0,0,2,0,0
LOC124903604,0,0,0,0,0,0
LOC124903605,2,0,0,0,0,0
LOC124903606,0,0,0,0,0,0
LOC124903607,0,0,0,0,0,0
LOC124903609,0,9,0,0,1,0
LOC124903610,0,0,0,0,0,0
LOC124903612,0,0,0,0,0,0
LOC124903619,15,16,1,14,9,2
LOC124903621,0,2,0,0,0,1
LOC124903630,742,1128,1343,1059,1009,931
LOC124903631,246,415,425,304,377,379
LOC124903635,5,6,6,2,10,13
LOC124903636,0,5,3,2,2,8
LOC124903637,33,32,21,29,32,47
LOC124903638,0,6,3,3,4,10
LOC124903641,0,0,0,0,0,0
LOC124903644,0,0,0,0,0,0
LOC124903649,22,10,14,17,5,7
LOC124903650,0,1,4,5,3,5
LOC124903651,0,2,2,3,1,4
LOC124903653,0,0,0,0,0,0
LOC124903654,1,4,0,0,0,0
LOC124903659,20,6,6,3,4,2
LOC124903671,4,3,1,1,4,2
LOC124903674,0,2,0,0,1,0
LOC124903679,28,26,31,49,34,21
LOC124903680,11,33,35,8,22,10
LOC124903691,0,0,0,0,0,0
LOC124903692,0,0,0,1,0,1
LOC124903699,0,7,6,10,7,7
LOC124903701,91,158,134,139,122,120
LOC124903703,8,5,2,11,5,3
LOC124903704,4,10,6,8,2,7
LOC124903705,2,11,0,3,5,4
LOC124903707,0,1,0,0,2,0
